Unnamed: 0	source	target	id	type	time	retweet_count	reply_count	like_count	quote_count	platform	year	number_years
1968	foucaultwelles	dfreelon	1314107260176654337	replied_to	2020-10-08 07:36:00+00:00	6	0	21	0	Twitter Web App	2020.0	8.0
1970	foucaultwelles	sgonzalezbailon	1314107260176654337	replied_to	2020-10-08 07:36:00+00:00	6	0	21	0	Twitter Web App	2020.0	8.0
1974	sinanaral	sgonzalezbailon	1311766637687734272	mentioned	2020-10-01 20:35:12+00:00	0	1	3	0	Twitter Web App	2020.0	7.0
1994	AnnenbergPenn	sgonzalezbailon	1311417649440714752	replied_to	2020-09-30 21:28:27+00:00	0	0	0	0	Twitter for Android	2020.0	6.0
2003	noshir	sgonzalezbailon	1311405841451560962	replied_to	2020-09-30 20:41:32+00:00	0	1	1	0	Twitter for Android	2020.0	8.0
2037	msalganik	sgonzalezbailon	1309203084263018497	replied_to	2020-09-24 18:48:33+00:00	0	1	4	0	Twitter for iPhone	2020.0	5.0
2047	manlius84	sgonzalezbailon	1309166254884876293	replied_to	2020-09-24 16:22:12+00:00	0	2	14	0	Twitter Web App	2020.0	8.0
2071	deaneckles	msalganik	1306651168282677249	mentioned	2020-09-17 17:48:09+00:00	16	1	45	3	Twitter Web App	2020.0	9.0
2072	deaneckles	LauraK_Nelson	1306651168282677249	mentioned	2020-09-17 17:48:09+00:00	16	1	45	3	Twitter Web App	2020.0	9.0
2077	deaneckles	sgonzalezbailon	1306651168282677249	mentioned	2020-09-17 17:48:09+00:00	16	1	45	3	Twitter Web App	2020.0	9.0
2145	silviamajo	sgonzalezbailon	1281991558297001985	replied_to	2020-07-11 16:39:40+00:00	0	1	4	0	Twitter for Android	2020.0	5.0
2181	AnnenbergPenn	AnnenbergPenn	1281874699471982593	replied_to	2020-07-11 08:55:19+00:00	0	0	2	0	Twitter for iPhone	2020.0	6.0
2182	AnnenbergPenn	sgonzalezbailon	1281874699471982593	replied_to	2020-07-11 08:55:19+00:00	0	0	2	0	Twitter for iPhone	2020.0	6.0
2184	Shugars	AnnenbergPenn	1281800273275637760	replied_to	2020-07-11 03:59:34+00:00	0	0	1	0	Twitter for iPhone	2020.0	6.0
2185	Shugars	sgonzalezbailon	1281800273275637760	replied_to	2020-07-11 03:59:34+00:00	0	0	1	0	Twitter for iPhone	2020.0	6.0
2187	Shugars	sgonzalezbailon	1281800273275637760	replied_to	2020-07-11 03:59:34+00:00	0	0	1	0	Twitter for iPhone	2020.0	6.0
2213	wrahool	sgonzalezbailon	1275158932646920202	replied_to	2020-06-22 20:09:15+00:00	0	0	1	0	Twitter Web App	2020.0	5.0
2215	wrahool	AnnenbergPenn	1275158932646920202	replied_to	2020-06-22 20:09:15+00:00	0	0	1	0	Twitter Web App	2020.0	5.0
2255	rasmus_kleis	sgonzalezbailon	1269615801683922944	replied_to	2020-06-07 13:02:50+00:00	8	2	37	2	Twitter Web App	2020.0	5.0
2258	shannimcg	sgonzalezbailon	1269101695612719104	replied_to	2020-06-06 02:59:57+00:00	0	0	1	0	Twitter for Android	2020.0	5.0
2259	shannimcg	foucaultwelles	1269101695612719104	replied_to	2020-06-06 02:59:57+00:00	0	0	1	0	Twitter for Android	2020.0	5.0
2277	ryanjgallag	sgonzalezbailon	1265549958947704832	replied_to	2020-05-27 07:46:37+00:00	0	0	1	0	Twitter Web App	2020.0	5.0
7175	wrahool	sgonzalezbailon	1245898187266818049	replied_to	2020-04-03 02:17:30+00:00	0	0	3	0	Twitter for iPhone	2020.0	5.0
7176	wrahool	rasmus_kleis	1245898187266818049	replied_to	2020-04-03 02:17:30+00:00	0	0	3	0	Twitter for iPhone	2020.0	5.0
7208	wrahool	silviamajo	1245898187266818049	replied_to	2020-04-03 02:17:30+00:00	0	0	3	0	Twitter for iPhone	2020.0	5.0
7815	silviamajo	sgonzalezbailon	1245851077263724544	replied_to	2020-04-02 23:10:18+00:00	0	2	4	0	Twitter for iPhone	2020.0	5.0
7816	silviamajo	rasmus_kleis	1245851077263724544	replied_to	2020-04-02 23:10:18+00:00	0	2	4	0	Twitter for iPhone	2020.0	5.0
7849	silviamajo	silviamajo	1245851077263724544	replied_to	2020-04-02 23:10:18+00:00	0	2	4	0	Twitter for iPhone	2020.0	5.0
7854	silviamajo	feedkoko	1245851077263724544	replied_to	2020-04-02 23:10:18+00:00	0	2	4	0	Twitter for iPhone	2020.0	5.0
8966	rasmus_kleis	sgonzalezbailon	1245780120402616321	replied_to	2020-04-02 18:28:20+00:00	0	3	5	0	Twitter Web App	2020.0	5.0
8967	rasmus_kleis	rasmus_kleis	1245780120402616321	replied_to	2020-04-02 18:28:20+00:00	0	3	5	0	Twitter Web App	2020.0	5.0
8999	rasmus_kleis	silviamajo	1245780120402616321	replied_to	2020-04-02 18:28:20+00:00	0	3	5	0	Twitter Web App	2020.0	5.0
9857	shannimcg	rasmus_kleis	1245516581238534145	replied_to	2020-04-02 01:01:08+00:00	0	1	3	0	Twitter for iPhone	2020.0	5.0
9887	shannimcg	sgonzalezbailon	1245516581238534145	replied_to	2020-04-02 01:01:08+00:00	0	1	3	0	Twitter for iPhone	2020.0	5.0
21	uvmcomplexity	gdeandajauregui	1529882799402008576	quoted	2022-05-26 17:50:57+00:00	1	0	4	0	TweetDeck	2022.0	8.0
24	uvmcomplexity	LHDnets	1529882799402008576	quoted	2022-05-26 17:50:57+00:00	1	0	4	0	TweetDeck	2022.0	8.0
44	cxdig	LHDnets	1529470390971600899	mentioned	2022-05-25 14:32:12+00:00	8	2	25	0	Twitter Web App	2022.0	9.0
51	cosnet_bifi	LHDnets	1529013913010024448	replied_to	2022-05-24 08:18:19+00:00	0	0	1	0	Twitter Web App	2022.0	9.0
84	lordgrilo	LHDnets	1526602586530336768	replied_to	2022-05-17 16:36:34+00:00	2	0	19	0	Twitter Web App	2022.0	8.0
86	lordgrilo	DanLarremore	1526602586530336768	replied_to	2022-05-17 16:36:34+00:00	2	0	19	0	Twitter Web App	2022.0	8.0
89	svscarpino	LHDnets	1526371631094013954	mentioned	2022-05-17 01:18:50+00:00	2	0	22	0	Twitter for iPhone	2022.0	6.0
95	juniperlov	_leotrs	1523734608717619200	quoted	2022-05-09 18:40:14+00:00	0	0	2	0	Twitter Web App	2022.0	5.0
96	juniperlov	svscarpino	1523734608717619200	quoted	2022-05-09 18:40:14+00:00	0	0	2	0	Twitter Web App	2022.0	5.0
97	juniperlov	LHDnets	1523734608717619200	quoted	2022-05-09 18:40:14+00:00	0	0	2	0	Twitter Web App	2022.0	5.0
109	tiagopeixoto	juniperlov	1519461826890711042	replied_to	2022-04-27 23:41:44+00:00	0	0	1	0	Twitter for iPhone	2022.0	6.0
110	tiagopeixoto	LHDnets	1519461826890711042	replied_to	2022-04-27 23:41:44+00:00	0	0	1	0	Twitter for iPhone	2022.0	6.0
122	sfiscience	LHDnets	1519241047230287873	quoted	2022-04-27 09:04:26+00:00	0	0	0	0	Twitter for Android	2022.0	5.0
127	HirokiSayama	all_are	1517902962206691328	replied_to	2022-04-23 16:27:22+00:00	0	0	0	0	Twitter Web App	2022.0	8.0
128	HirokiSayama	LHDnets	1517902962206691328	replied_to	2022-04-23 16:27:22+00:00	0	0	0	0	Twitter Web App	2022.0	8.0
130	manlius84	LHDnets	1517502090003714054	replied_to	2022-04-22 13:54:26+00:00	0	0	1	0	Twitter Web App	2022.0	8.0
149	fede7j	LHDnets	1516421306492895252	replied_to	2022-04-19 14:19:47+00:00	0	0	2	0	Twitter Web App	2022.0	7.0
150	_jgyou	LHDnets	1516392920890281984	mentioned	2022-04-19 12:27:00+00:00	2	0	9	0	TweetDeck	2022.0	8.0
151	_jgyou	_jgyou	1516392920890281984	mentioned	2022-04-19 12:27:00+00:00	2	0	9	0	TweetDeck	2022.0	8.0
153	_jgyou	all_are	1516392920890281984	mentioned	2022-04-19 12:27:00+00:00	2	0	9	0	TweetDeck	2022.0	8.0
167	branmorrighan	LHDnets	1514085393779630080	replied_to	2022-04-13 03:37:42+00:00	0	0	0	0	Twitter for iPhone	2022.0	4.0
193	all_are	LHDnets	1511056954763972618	replied_to	2022-04-04 19:03:46+00:00	0	0	1	0	Twitter for Android	2022.0	6.0
202	aliceschwarze	LHDnets	1510768725301075975	quoted	2022-04-03 23:58:27+00:00	2	1	6	0	Twitter Web App	2022.0	5.0
203	aliceschwarze	all_are	1510768725301075975	quoted	2022-04-03 23:58:27+00:00	2	1	6	0	Twitter Web App	2022.0	5.0
204	aliceschwarze	BMAlthouse	1510768725301075975	quoted	2022-04-03 23:58:27+00:00	2	1	6	0	Twitter Web App	2022.0	5.0
205	iacopoiacopini	LHDnets	1510236812823994368	replied_to	2022-04-02 12:44:49+00:00	0	0	0	0	Twitter Web App	2022.0	6.0
221	DanLarremore	LHDnets	1504586049804279816	replied_to	2022-03-17 22:30:42+00:00	0	0	2	0	Twitter Web App	2022.0	8.0
223	DanLarremore	uvmcomplexity	1504586049804279816	replied_to	2022-03-17 22:30:42+00:00	0	0	2	0	Twitter Web App	2022.0	8.0
224	DanLarremore	_jgyou	1504586049804279816	replied_to	2022-03-17 22:30:42+00:00	0	0	2	0	Twitter Web App	2022.0	8.0
281	manlius84	uvmcomplexity	1500088520752381955	replied_to	2022-03-05 12:39:08+00:00	0	0	2	0	Twitter for iPhone	2022.0	8.0
282	manlius84	LHDnets	1500088520752381955	replied_to	2022-03-05 12:39:08+00:00	0	0	2	0	Twitter for iPhone	2022.0	8.0
283	manlius84	UVMCompSci	1500088520752381955	replied_to	2022-03-05 12:39:08+00:00	0	0	2	0	Twitter for iPhone	2022.0	8.0
299	msantolini	juniperlov	1499825262594498561	replied_to	2022-03-04 19:13:02+00:00	0	0	0	0	Twitter for iPhone	2022.0	6.0
300	msantolini	LHDnets	1499825262594498561	replied_to	2022-03-04 19:13:02+00:00	0	0	0	0	Twitter for iPhone	2022.0	6.0
304	ciro	juniperlov	1499794625397202944	replied_to	2022-03-04 17:11:18+00:00	0	0	3	0	Twitter for iPhone	2022.0	9.0
305	ciro	LHDnets	1499794625397202944	replied_to	2022-03-04 17:11:18+00:00	0	0	3	0	Twitter for iPhone	2022.0	9.0
306	big_data_kane	juniperlov	1499791724473991174	replied_to	2022-03-04 16:59:46+00:00	0	0	1	0	Twitter for iPhone	2022.0	4.0
307	big_data_kane	LHDnets	1499791724473991174	replied_to	2022-03-04 16:59:46+00:00	0	0	1	0	Twitter for iPhone	2022.0	4.0
312	peterdodds	uvmcomplexity	1499771834123886597	replied_to	2022-03-04 15:40:44+00:00	0	0	1	0	Twitter for iPhone	2022.0	7.0
313	peterdodds	LHDnets	1499771834123886597	replied_to	2022-03-04 15:40:44+00:00	0	0	1	0	Twitter for iPhone	2022.0	7.0
314	peterdodds	UVMCompSci	1499771834123886597	replied_to	2022-03-04 15:40:44+00:00	0	0	1	0	Twitter for iPhone	2022.0	7.0
315	tiagopeixoto	uvmcomplexity	1499768775587123208	replied_to	2022-03-04 15:28:35+00:00	0	0	1	0	Twitter Web App	2022.0	6.0
316	tiagopeixoto	peterdodds	1499768775587123208	replied_to	2022-03-04 15:28:35+00:00	0	0	1	0	Twitter Web App	2022.0	6.0
317	tiagopeixoto	LHDnets	1499768775587123208	replied_to	2022-03-04 15:28:35+00:00	0	0	1	0	Twitter Web App	2022.0	6.0
318	tiagopeixoto	UVMCompSci	1499768775587123208	replied_to	2022-03-04 15:28:35+00:00	0	0	1	0	Twitter Web App	2022.0	6.0
319	svscarpino	uvmcomplexity	1499768677624946693	replied_to	2022-03-04 15:28:11+00:00	0	0	6	0	Twitter for iPad	2022.0	6.0
320	svscarpino	_jgyou	1499768677624946693	replied_to	2022-03-04 15:28:11+00:00	0	0	6	0	Twitter for iPad	2022.0	6.0
321	svscarpino	LHDnets	1499768677624946693	replied_to	2022-03-04 15:28:11+00:00	0	0	6	0	Twitter for iPad	2022.0	6.0
322	svscarpino	UVMCompSci	1499768677624946693	replied_to	2022-03-04 15:28:11+00:00	0	0	6	0	Twitter for iPad	2022.0	6.0
326	net_science	uvmcomplexity	1499765530487447560	replied_to	2022-03-04 15:15:41+00:00	0	0	4	0	Twitter Web App	2022.0	8.0
327	net_science	LHDnets	1499765530487447560	replied_to	2022-03-04 15:15:41+00:00	0	0	4	0	Twitter Web App	2022.0	8.0
328	net_science	UVMCompSci	1499765530487447560	replied_to	2022-03-04 15:15:41+00:00	0	0	4	0	Twitter Web App	2022.0	8.0
329	HirokiSayama	uvmcomplexity	1499763432714813442	replied_to	2022-03-04 15:07:21+00:00	0	0	2	0	Twitter for Android	2022.0	8.0
330	HirokiSayama	LHDnets	1499763432714813442	replied_to	2022-03-04 15:07:21+00:00	0	0	2	0	Twitter for Android	2022.0	8.0
331	HirokiSayama	UVMCompSci	1499763432714813442	replied_to	2022-03-04 15:07:21+00:00	0	0	2	0	Twitter for Android	2022.0	8.0
336	juniperlov	uvmcomplexity	1499756071992188929	replied_to	2022-03-04 14:38:06+00:00	0	0	1	0	Twitter for iPhone	2022.0	5.0
337	juniperlov	LHDnets	1499756071992188929	replied_to	2022-03-04 14:38:06+00:00	0	0	1	0	Twitter for iPhone	2022.0	5.0
338	juniperlov	UVMCompSci	1499756071992188929	replied_to	2022-03-04 14:38:06+00:00	0	0	1	0	Twitter for iPhone	2022.0	5.0
339	juniperlov	LHDnets	1499756071992188929	replied_to	2022-03-04 14:38:06+00:00	0	0	1	0	Twitter for iPhone	2022.0	5.0
344	uvmcomplexity	uvmcomplexity	1499753727179337731	replied_to	2022-03-04 14:28:47+00:00	0	1	2	0	Twitter Web App	2022.0	8.0
345	uvmcomplexity	LHDnets	1499753727179337731	replied_to	2022-03-04 14:28:47+00:00	0	1	2	0	Twitter Web App	2022.0	8.0
346	uvmcomplexity	UVMCompSci	1499753727179337731	replied_to	2022-03-04 14:28:47+00:00	0	1	2	0	Twitter Web App	2022.0	8.0
347	uvmcomplexity	LHDnets	1499753727179337731	replied_to	2022-03-04 14:28:47+00:00	0	1	2	0	Twitter Web App	2022.0	8.0
348	all_are	uvmcomplexity	1499743515051532297	replied_to	2022-03-04 13:48:12+00:00	0	0	1	0	Twitter for Android	2022.0	6.0
349	all_are	LHDnets	1499743515051532297	replied_to	2022-03-04 13:48:12+00:00	0	0	1	0	Twitter for Android	2022.0	6.0
350	all_are	UVMCompSci	1499743515051532297	replied_to	2022-03-04 13:48:12+00:00	0	0	1	0	Twitter for Android	2022.0	6.0
351	all_are	LHDnets	1499743515051532297	replied_to	2022-03-04 13:48:12+00:00	0	0	1	0	Twitter for Android	2022.0	6.0
364	acorralcrm	LHDnets	1499385747564109826	replied_to	2022-03-03 14:06:34+00:00	0	0	1	0	Twitter for iPad	2022.0	4.0
366	uvmmathstats	LHDnets	1499385432915775489	replied_to	2022-03-03 14:05:19+00:00	0	0	0	0	Twitter for iPad	2022.0	7.0
368	uvmmathstats	all_are	1499385432915775489	replied_to	2022-03-03 14:05:19+00:00	0	0	0	0	Twitter for iPad	2022.0	7.0
371	uvmmathstats	uvmcomplexity	1499385432915775489	replied_to	2022-03-03 14:05:19+00:00	0	0	0	0	Twitter for iPad	2022.0	7.0
416	sfiscience	LHDnets	1495790663102836744	mentioned	2022-02-21 16:00:59+00:00	5	0	15	0	Hootsuite Inc.	2022.0	5.0
418	sfiscience	iacopoiacopini	1495790663102836744	mentioned	2022-02-21 16:00:59+00:00	5	0	15	0	Hootsuite Inc.	2022.0	5.0
419	sfiscience	alainbarrat	1495790663102836744	mentioned	2022-02-21 16:00:59+00:00	5	0	15	0	Hootsuite Inc.	2022.0	5.0
447	ISI_Fondazione	svscarpino	1493906786683957250	replied_to	2022-02-16 11:15:08+00:00	0	0	3	0	Twitter for Android	2022.0	6.0
448	ISI_Fondazione	sfiscience	1493906786683957250	replied_to	2022-02-16 11:15:08+00:00	0	0	3	0	Twitter for Android	2022.0	6.0
449	ISI_Fondazione	LHDnets	1493906786683957250	replied_to	2022-02-16 11:15:08+00:00	0	0	3	0	Twitter for Android	2022.0	6.0
450	ISI_Fondazione	ComuneLab	1493906786683957250	replied_to	2022-02-16 11:15:08+00:00	0	0	3	0	Twitter for Android	2022.0	6.0
451	CNWWs	svscarpino	1493726543704727554	replied_to	2022-02-15 23:18:54+00:00	0	0	0	0	Twitter Web App	2022.0	4.0
452	CNWWs	sfiscience	1493726543704727554	replied_to	2022-02-15 23:18:54+00:00	0	0	0	0	Twitter Web App	2022.0	4.0
453	CNWWs	LHDnets	1493726543704727554	replied_to	2022-02-15 23:18:54+00:00	0	0	0	0	Twitter Web App	2022.0	4.0
461	branmorrighan	sfiscience	1493716204589969410	mentioned	2022-02-15 22:37:49+00:00	0	6	56	2	Twitter for iPhone	2022.0	4.0
462	branmorrighan	LHDnets	1493716204589969410	mentioned	2022-02-15 22:37:49+00:00	0	6	56	2	Twitter for iPhone	2022.0	4.0
463	iacopoiacopini	LHDnets	1491156082013908992	replied_to	2022-02-08 21:04:48+00:00	0	0	2	0	Twitter for iPhone	2022.0	6.0
551	manlius84	HirokiSayama	1463594149689675788	replied_to	2021-11-24 19:43:32+00:00	0	1	1	0	Twitter for iPad	2021.0	8.0
552	manlius84	DirkBrockmann	1463594149689675788	replied_to	2021-11-24 19:43:32+00:00	0	1	1	0	Twitter for iPad	2021.0	8.0
555	manlius84	cosnet_bifi	1463594149689675788	replied_to	2021-11-24 19:43:32+00:00	0	1	1	0	Twitter for iPad	2021.0	8.0
556	manlius84	a_baronca	1463594149689675788	replied_to	2021-11-24 19:43:32+00:00	0	1	1	0	Twitter for iPad	2021.0	8.0
557	manlius84	alainbarrat	1463594149689675788	replied_to	2021-11-24 19:43:32+00:00	0	1	1	0	Twitter for iPad	2021.0	8.0
558	manlius84	dan_marinazzo	1463594149689675788	replied_to	2021-11-24 19:43:32+00:00	0	1	1	0	Twitter for iPad	2021.0	8.0
560	manlius84	DynamicsSIAM	1463594149689675788	replied_to	2021-11-24 19:43:32+00:00	0	1	1	0	Twitter for iPad	2021.0	8.0
561	manlius84	thilogross	1463594149689675788	replied_to	2021-11-24 19:43:32+00:00	0	1	1	0	Twitter for iPad	2021.0	8.0
563	manlius84	peterdodds	1463594149689675788	replied_to	2021-11-24 19:43:32+00:00	0	1	1	0	Twitter for iPad	2021.0	8.0
564	manlius84	net_science	1463594149689675788	replied_to	2021-11-24 19:43:32+00:00	0	1	1	0	Twitter for iPad	2021.0	8.0
565	manlius84	all_are	1463594149689675788	replied_to	2021-11-24 19:43:32+00:00	0	1	1	0	Twitter for iPad	2021.0	8.0
566	manlius84	LHDnets	1463594149689675788	replied_to	2021-11-24 19:43:32+00:00	0	1	1	0	Twitter for iPad	2021.0	8.0
567	manlius84	tiagopeixoto	1463594149689675788	replied_to	2021-11-24 19:43:32+00:00	0	1	1	0	Twitter for iPad	2021.0	8.0
568	manlius84	PiratePeel	1463594149689675788	replied_to	2021-11-24 19:43:32+00:00	0	1	1	0	Twitter for iPad	2021.0	8.0
569	manlius84	acorralcrm	1463594149689675788	replied_to	2021-11-24 19:43:32+00:00	0	1	1	0	Twitter for iPad	2021.0	8.0
570	all_are	LHDnets	1463546112309178377	replied_to	2021-11-24 16:32:39+00:00	0	0	1	0	Twitter Web App	2021.0	6.0
577	juniperlov	uvmcomplexity	1462847888522891275	replied_to	2021-11-22 18:18:09+00:00	1	2	18	1	Twitter Web App	2021.0	5.0
578	juniperlov	LHDnets	1462847888522891275	replied_to	2021-11-22 18:18:09+00:00	1	2	18	1	Twitter Web App	2021.0	5.0
588	uvmcomplexity	LHDnets	1460980329297162243	quoted	2021-11-17 14:37:08+00:00	3	0	6	0	Twitter Web App	2021.0	8.0
589	uvmcomplexity	_jgyou	1460980329297162243	quoted	2021-11-17 14:37:08+00:00	3	0	6	0	Twitter Web App	2021.0	8.0
590	cosnet_bifi	LHDnets	1460976642592018441	replied_to	2021-11-17 14:22:29+00:00	0	0	4	0	Twitter Web App	2021.0	9.0
591	cosnet_bifi	BMAlthouse	1460976642592018441	replied_to	2021-11-17 14:22:29+00:00	0	0	4	0	Twitter Web App	2021.0	9.0
593	cosnet_bifi	all_are	1460976642592018441	replied_to	2021-11-17 14:22:29+00:00	0	0	4	0	Twitter Web App	2021.0	9.0
594	cosnet_bifi	_jgyou	1460976642592018441	replied_to	2021-11-17 14:22:29+00:00	0	0	4	0	Twitter Web App	2021.0	9.0
595	cosnet_bifi	uvmcomplexity	1460976642592018441	replied_to	2021-11-17 14:22:29+00:00	0	0	4	0	Twitter Web App	2021.0	9.0
607	svscarpino	_jgyou	1459496644618108928	replied_to	2021-11-13 12:21:30+00:00	0	0	1	0	Twitter for iPhone	2021.0	6.0
608	svscarpino	LHDnets	1459496644618108928	replied_to	2021-11-13 12:21:30+00:00	0	0	1	0	Twitter for iPhone	2021.0	6.0
614	peterdodds	_jgyou	1458994786807992368	mentioned	2021-11-12 03:07:18+00:00	8	2	18	0	Twitter Web App	2021.0	7.0
615	peterdodds	LHDnets	1458994786807992368	mentioned	2021-11-12 03:07:18+00:00	8	2	18	0	Twitter Web App	2021.0	7.0
629	lordgrilo	LHDnets	1453108916779356161	replied_to	2021-10-26 21:18:57+00:00	0	0	1	0	Twitter for Android	2021.0	8.0
630	lordgrilo	thilogross	1453108916779356161	replied_to	2021-10-26 21:18:57+00:00	0	0	1	0	Twitter for Android	2021.0	8.0
702	gin_bianconi	LHDnets	1448709520327417863	replied_to	2021-10-14 17:57:20+00:00	0	0	7	0	Twitter Web App	2021.0	4.0
721	BMAlthouse	LHDnets	1446786924694458371	replied_to	2021-10-09 10:37:37+00:00	0	0	0	0	Twitter Web App	2021.0	3.0
764	_jgyou	all_are	1445779950255050765	quoted	2021-10-06 15:56:16+00:00	0	1	9	0	Twitter Web App	2021.0	8.0
765	_jgyou	LHDnets	1445779950255050765	quoted	2021-10-06 15:56:16+00:00	0	1	9	0	Twitter Web App	2021.0	8.0
802	UVMCompSci	LHDnets	1442827191511916548	replied_to	2021-09-28 12:23:03+00:00	0	0	5	0	Twitter for iPhone	2021.0	4.0
804	UVMCompSci	big_data_kane	1442827191511916548	replied_to	2021-09-28 12:23:03+00:00	0	0	5	0	Twitter for iPhone	2021.0	4.0
805	UVMCompSci	BMAlthouse	1442827191511916548	replied_to	2021-09-28 12:23:03+00:00	0	0	5	0	Twitter for iPhone	2021.0	4.0
806	UVMCompSci	uvmcomplexity	1442827191511916548	replied_to	2021-09-28 12:23:03+00:00	0	0	5	0	Twitter for iPhone	2021.0	4.0
809	estebanmoro	LHDnets	1442596312659103746	replied_to	2021-09-27 21:05:37+00:00	0	0	0	0	Twitter for iPhone	2021.0	9.0
810	estebanmoro	all_are	1442596312659103746	replied_to	2021-09-27 21:05:37+00:00	0	0	0	0	Twitter for iPhone	2021.0	9.0
834	vcolizza	LHDnets	1439374706763829248	replied_to	2021-09-18 23:44:07+00:00	0	0	0	0	Twitter Web App	2021.0	5.0
843	tiagopeixoto	LHDnets	1438809560182050816	replied_to	2021-09-17 10:18:25+00:00	0	0	0	0	Twitter for Android	2021.0	6.0
845	HirokiSayama	LHDnets	1419007154464378888	replied_to	2021-07-24 18:50:44+00:00	0	1	2	0	Twitter Web App	2021.0	8.0
846	HirokiSayama	juniperlov	1419007154464378888	replied_to	2021-07-24 18:50:44+00:00	0	1	2	0	Twitter Web App	2021.0	8.0
848	svscarpino	HirokiSayama	1418521931264012295	replied_to	2021-07-23 10:42:37+00:00	0	0	5	0	Twitter for iPhone	2021.0	6.0
849	svscarpino	juniperlov	1418521931264012295	replied_to	2021-07-23 10:42:37+00:00	0	0	5	0	Twitter for iPhone	2021.0	6.0
850	svscarpino	LHDnets	1418521931264012295	replied_to	2021-07-23 10:42:37+00:00	0	0	5	0	Twitter for iPhone	2021.0	6.0
868	MassimoSt	LHDnets	1413089714991685632	replied_to	2021-07-08 10:56:56+00:00	0	0	4	0	Twitter for iPhone	2021.0	8.0
872	MassimoSt	all_are	1413089714991685632	replied_to	2021-07-08 10:56:56+00:00	0	0	4	0	Twitter for iPhone	2021.0	8.0
873	MassimoSt	Networks2021	1413089714991685632	replied_to	2021-07-08 10:56:56+00:00	0	0	4	0	Twitter for iPhone	2021.0	8.0
876	foucaultwelles	LHDnets	1412961397462470656	replied_to	2021-07-08 02:27:03+00:00	0	0	1	0	Twitter Web App	2021.0	8.0
886	juniperlov	LHDnets	1412916358027923465	replied_to	2021-07-07 23:28:05+00:00	0	0	0	0	Twitter Web App	2021.0	5.0
887	all_are	juniperlov	1412912689781755905	replied_to	2021-07-07 23:13:30+00:00	0	0	1	0	Twitter Web App	2021.0	6.0
888	all_are	all_are	1412912689781755905	replied_to	2021-07-07 23:13:30+00:00	0	0	1	0	Twitter Web App	2021.0	6.0
889	all_are	LHDnets	1412912689781755905	replied_to	2021-07-07 23:13:30+00:00	0	0	1	0	Twitter Web App	2021.0	6.0
902	tiagopeixoto	all_are	1412880417099816960	replied_to	2021-07-07 21:05:16+00:00	0	1	1	0	Twitter Web App	2021.0	6.0
903	tiagopeixoto	LHDnets	1412880417099816960	replied_to	2021-07-07 21:05:16+00:00	0	1	1	0	Twitter Web App	2021.0	6.0
904	tiagopeixoto	juniperlov	1412880417099816960	replied_to	2021-07-07 21:05:16+00:00	0	1	1	0	Twitter Web App	2021.0	6.0
911	uvmcomplexity	LHDnets	1412876378375139331	replied_to	2021-07-07 20:49:13+00:00	0	1	2	0	Twitter Web App	2021.0	8.0
912	uvmcomplexity	juniperlov	1412876378375139331	replied_to	2021-07-07 20:49:13+00:00	0	1	2	0	Twitter Web App	2021.0	8.0
930	BMAlthouse	LHDnets	1412874111861223428	replied_to	2021-07-07 20:40:12+00:00	0	0	4	0	Twitter for Android	2021.0	3.0
931	BMAlthouse	juniperlov	1412874111861223428	replied_to	2021-07-07 20:40:12+00:00	0	0	4	0	Twitter for Android	2021.0	3.0
941	gianlucac1	LHDnets	1410984470174441481	replied_to	2021-07-02 15:31:27+00:00	0	0	2	0	Twitter Web App	2021.0	3.0
945	gianlucac1	LHDnets	1410984470174441481	replied_to	2021-07-02 15:31:27+00:00	0	0	2	0	Twitter Web App	2021.0	3.0
963	_jgyou	LHDnets	1410196281268523018	mentioned	2021-06-30 11:19:28+00:00	8	0	15	0	TweetDeck	2021.0	8.0
969	branmorrighan	BMAlthouse	1409682362145796104	replied_to	2021-06-29 01:17:20+00:00	0	0	0	0	Twitter for Android	2021.0	4.0
971	branmorrighan	LHDnets	1409682362145796104	replied_to	2021-06-29 01:17:20+00:00	0	0	0	0	Twitter for Android	2021.0	4.0
974	iacopoiacopini	BMAlthouse	1409632176816103426	replied_to	2021-06-28 21:57:55+00:00	0	0	0	0	Twitter Web App	2021.0	6.0
977	iacopoiacopini	LHDnets	1409632176816103426	replied_to	2021-06-28 21:57:55+00:00	0	0	0	0	Twitter Web App	2021.0	6.0
978	iacopoiacopini	svscarpino	1409632176816103426	replied_to	2021-06-28 21:57:55+00:00	0	0	0	0	Twitter Web App	2021.0	6.0
980	lordgrilo	BMAlthouse	1409626441537527808	mentioned	2021-06-28 21:35:07+00:00	4	1	18	1	Twitter Web App	2021.0	8.0
982	lordgrilo	LHDnets	1409626441537527808	mentioned	2021-06-28 21:35:07+00:00	4	1	18	1	Twitter Web App	2021.0	8.0
1007	gdeandajauregui	LHDnets	1405983644066349056	replied_to	2021-06-18 20:19:57+00:00	0	1	2	0	Twitter Web App	2021.0	5.0
1008	gdeandajauregui	BMAlthouse	1405983644066349056	replied_to	2021-06-18 20:19:57+00:00	0	1	2	0	Twitter Web App	2021.0	5.0
1010	gdeandajauregui	all_are	1405983644066349056	replied_to	2021-06-18 20:19:57+00:00	0	1	2	0	Twitter Web App	2021.0	5.0
1018	deaneckles	BMAlthouse	1405971472665829377	replied_to	2021-06-18 19:31:35+00:00	0	2	1	0	Twitter for iPhone	2021.0	9.0
