Unnamed: 0	source	target	id	type	time	retweet_count	reply_count	like_count	quote_count	platform	year	number_years
1004	hyejin_youn	_jgyou	1136063347235966976	replied_to	2019-06-05 00:13:03+00:00	1	2	9	0	Twitter Web Client	2019.0	6.0
1009	PaoloBarucca	AlicePatania	1135684835412811777	quoted	2019-06-03 23:08:59+00:00	0	1	15	0	Twitter Web Client	2019.0	8.0
1010	PaoloBarucca	_jgyou	1135684835412811777	quoted	2019-06-03 23:08:59+00:00	0	1	15	0	Twitter Web Client	2019.0	8.0
1025	peterdodds	netneurosci	1135520565094170625	mentioned	2019-06-03 12:16:14+00:00	28	2	30	1	TweetDeck	2019.0	7.0
1041	towlsonek	juniperlov	1135181874844905472	mentioned	2019-06-02 13:50:24+00:00	4	1	37	0	Twitter Web Client	2019.0	3.0
1042	towlsonek	LHDnets	1135181874844905472	mentioned	2019-06-02 13:50:24+00:00	4	1	37	0	Twitter Web Client	2019.0	3.0
1044	svscarpino	LHDnets	1134915011837616128	replied_to	2019-06-01 20:09:59+00:00	2	1	7	0	Twitter Web Client	2019.0	6.0
1045	svscarpino	juniperlov	1134915011837616128	replied_to	2019-06-01 20:09:59+00:00	2	1	7	0	Twitter Web Client	2019.0	6.0
1046	narnolddd	LHDnets	1134912256821604357	replied_to	2019-06-01 19:59:02+00:00	0	0	7	0	Twitter for iPhone	2019.0	5.0
1050	net_science	peterdodds	1134856051243855872	replied_to	2019-06-01 16:15:41+00:00	0	0	9	0	Twitter Web Client	2019.0	8.0
1051	net_science	towlsonek	1134856051243855872	replied_to	2019-06-01 16:15:41+00:00	0	0	9	0	Twitter Web Client	2019.0	8.0
1052	net_science	all_are	1134856051243855872	replied_to	2019-06-01 16:15:41+00:00	0	0	9	0	Twitter Web Client	2019.0	8.0
1053	net_science	LHDnets	1134856051243855872	replied_to	2019-06-01 16:15:41+00:00	0	0	9	0	Twitter Web Client	2019.0	8.0
1066	clauwa	dbemerydt	1134634196083851264	mentioned	2019-06-01 01:34:07+00:00	0	0	12	0	Twitter for iPad	2019.0	9.0
1070	all_are	juniperlov	1134586706538225665	mentioned	2019-05-31 22:25:25+00:00	1	1	13	0	Twitter for Android	2019.0	6.0
1071	all_are	LHDnets	1134586706538225665	mentioned	2019-05-31 22:25:25+00:00	1	1	13	0	Twitter for Android	2019.0	6.0
1073	BovetAlexandre	dbemerydt	1134577528461504513	mentioned	2019-05-31 21:48:56+00:00	5	2	34	0	Twitter Web Client	2019.0	4.0
1079	fede7j	lewis_math	1134572385158553606	mentioned	2019-05-31 21:28:30+00:00	2	1	20	0	Hootsuite Inc.	2019.0	7.0
1095	ChrisDanforth	juniperlov	1134559238704062464	mentioned	2019-05-31 20:36:16+00:00	0	0	9	0	Twitter Web Client	2019.0	9.0
1096	ChrisDanforth	LHDnets	1134559238704062464	mentioned	2019-05-31 20:36:16+00:00	0	0	9	0	Twitter Web Client	2019.0	9.0
1107	Turdbull	lewis_math	1134556705923194880	mentioned	2019-05-31 20:26:12+00:00	1	0	5	1	Twitter Web Client	2019.0	5.0
1122	IUNetSci	juniperlov	1134553696883417088	mentioned	2019-05-31 20:14:14+00:00	3	1	15	0	Twitter for iPhone	2019.0	7.0
1123	IUNetSci	LHDnets	1134553696883417088	mentioned	2019-05-31 20:14:14+00:00	3	1	15	0	Twitter for iPhone	2019.0	7.0
1130	jessicadavis_	juniperlov	1134552999806885889	mentioned	2019-05-31 20:11:28+00:00	4	0	17	0	Twitter Web Client	2019.0	4.0
1131	jessicadavis_	LHDnets	1134552999806885889	mentioned	2019-05-31 20:11:28+00:00	4	0	17	0	Twitter Web Client	2019.0	4.0
1132	jessicadavis_	peterdodds	1134552999806885889	mentioned	2019-05-31 20:11:28+00:00	4	0	17	0	Twitter Web Client	2019.0	4.0
1133	jessicadavis_	bagrow	1134552999806885889	mentioned	2019-05-31 20:11:28+00:00	4	0	17	0	Twitter Web Client	2019.0	4.0
1142	GuiFdeArruda	iniguezg	1134542481205407745	mentioned	2019-05-31 19:29:40+00:00	1	0	8	0	Twitter for iPhone	2019.0	3.0
1143	GuiFdeArruda	fariba_k	1134542481205407745	mentioned	2019-05-31 19:29:40+00:00	1	0	8	0	Twitter for iPhone	2019.0	3.0
1145	Enri_amico	PiratePeel	1134540233352105984	mentioned	2019-05-31 19:20:45+00:00	3	1	13	1	Twitter for iPhone	2019.0	5.0
1147	Shugars	bagrow	1134538217225629696	mentioned	2019-05-31 19:12:44+00:00	6	1	17	0	Twitter for iPad	2019.0	6.0
1154	Nietzchrodinger	fede7j	1134536935484088320	mentioned	2019-05-31 19:07:38+00:00	0	0	3	0	Twitter Web App	2019.0	5.0
1158	manlius84	NUnetsi	1134535721820311553	mentioned	2019-05-31 19:02:49+00:00	6	0	11	0	Twitter for iPhone	2019.0	8.0
1160	manlius84	tinaeliassi	1134535721820311553	mentioned	2019-05-31 19:02:49+00:00	6	0	11	0	Twitter for iPhone	2019.0	8.0
1161	manlius84	onurvarol	1134535721820311553	mentioned	2019-05-31 19:02:49+00:00	6	0	11	0	Twitter for iPhone	2019.0	8.0
1164	javiergb_com	_jgyou	1134535259142467584	mentioned	2019-05-31 19:00:59+00:00	6	0	20	1	Twitter for Android	2019.0	5.0
1165	javiergb_com	all_are	1134535259142467584	mentioned	2019-05-31 19:00:59+00:00	6	0	20	1	Twitter for Android	2019.0	5.0
1166	javiergb_com	tiagopeixoto	1134535259142467584	mentioned	2019-05-31 19:00:59+00:00	6	0	20	1	Twitter for Android	2019.0	5.0
1167	mitpress	_jgyou	1134534039514296320	mentioned	2019-05-31 18:56:08+00:00	1	0	5	0	Twitter for Android	2019.0	5.0
1168	mitpress	LHDnets	1134534039514296320	mentioned	2019-05-31 18:56:08+00:00	1	0	5	0	Twitter for Android	2019.0	5.0
1172	jkbren	juniperlov	1134520493577572353	replied_to	2019-05-31 18:02:18+00:00	2	0	13	0	TweetDeck	2019.0	7.0
1173	jkbren	LHDnets	1134520493577572353	replied_to	2019-05-31 18:02:18+00:00	2	0	13	0	TweetDeck	2019.0	7.0
1188	vedransekara	HirokiSayama	1134494722569973760	replied_to	2019-05-31 16:19:54+00:00	1	1	7	0	Twitter for Android	2019.0	6.0
1194	AlicePatania	fede7j	1134489857697488902	mentioned	2019-05-31 16:00:34+00:00	3	0	10	0	Twitter for iPhone	2019.0	5.0
1195	PiratePeel	DanLarremore	1133477449310887939	quoted	2019-05-28 20:57:37+00:00	0	1	11	0	Twitter Web Client	2019.0	8.0
1196	PiratePeel	DanLarremore	1133477449310887939	quoted	2019-05-28 20:57:37+00:00	0	1	11	0	Twitter Web Client	2019.0	8.0
1202	net_science	vcolizza	1133472543489314817	mentioned	2019-05-28 20:38:07+00:00	0	0	5	0	Twitter for iPhone	2019.0	8.0
1208	all_are	vcolizza	1133466346971385856	mentioned	2019-05-28 20:13:30+00:00	1	0	7	0	Twitter for iPhone	2019.0	6.0
1210	vedransekara	vcolizza	1133464275966660608	mentioned	2019-05-28 20:05:16+00:00	1	0	7	0	Twitter for Android	2019.0	6.0
1223	svscarpino	vcolizza	1133456257816387584	mentioned	2019-05-28 19:33:25+00:00	1	0	0	0	Twitter for Android	2019.0	6.0
1242	lordgrilo	DanLarremore	1133439025572925442	mentioned	2019-05-28 18:24:56+00:00	0	0	6	0	Twitter Web Client	2019.0	8.0
1246	gdeandajauregui	towlsonek	1133437283980308480	mentioned	2019-05-28 18:18:01+00:00	0	0	3	0	Twitter for Android	2019.0	5.0
1247	ingo_S	PiratePeel	1133436683368718337	mentioned	2019-05-28 18:15:38+00:00	2	0	10	0	Twitter for iPhone	2019.0	8.0
1248	ingo_S	peterdodds	1133436683368718337	mentioned	2019-05-28 18:15:38+00:00	2	0	10	0	Twitter for iPhone	2019.0	8.0
1249	ingo_S	DanLarremore	1133436683368718337	mentioned	2019-05-28 18:15:38+00:00	2	0	10	0	Twitter for iPhone	2019.0	8.0
1253	dbemerydt	foucaultwelles	1133436188235374593	mentioned	2019-05-28 18:13:40+00:00	0	0	3	0	Twitter Web Client	2019.0	5.0
1255	towlsonek	foucaultwelles	1133435375857352704	mentioned	2019-05-28 18:10:26+00:00	0	0	9	1	Twitter for Android	2019.0	3.0
1261	JosephineLukito	towlsonek	1133432690194223104	mentioned	2019-05-28 17:59:46+00:00	2	0	5	0	Twitter for Android	2019.0	4.0
1265	mrfrank5790	towlsonek	1133426627529072648	mentioned	2019-05-28 17:35:40+00:00	2	0	11	0	Twitter for Android	2019.0	7.0
1266	CarolinaMttssn	towlsonek	1133425385797033985	mentioned	2019-05-28 17:30:44+00:00	2	0	3	0	Twitter for Android	2019.0	4.0
1274	MassimoSt	Shugars	1133409992181211136	quoted	2019-05-28 16:29:34+00:00	1	0	14	0	Twitter Web Client	2019.0	8.0
1275	NUnetsi	maiamajumder	1133407057078562816	replied_to	2019-05-28 16:17:54+00:00	2	0	4	0	Twitter for iPhone	2019.0	6.0
1278	Turdbull	maiamajumder	1133406276535410688	mentioned	2019-05-28 16:14:48+00:00	3	1	10	0	Twitter for iPhone	2019.0	5.0
1280	fede7j	maiamajumder	1133405492322209792	replied_to	2019-05-28 16:11:41+00:00	0	2	4	0	Twitter for iPhone	2019.0	7.0
1283	aaronclauset	maiamajumder	1133403950126981120	mentioned	2019-05-28 16:05:33+00:00	1	0	4	0	Twitter for iPhone	2019.0	8.0
1284	peterdodds	maiamajumder	1133403770635857921	mentioned	2019-05-28 16:04:51+00:00	2	0	4	0	Twitter Web Client	2019.0	7.0
1286	droneale	maiamajumder	1133403746019549185	mentioned	2019-05-28 16:04:45+00:00	0	0	6	0	Twitter for Android	2019.0	7.0
1287	LHDnets	maiamajumder	1133403299804254210	mentioned	2019-05-28 16:02:58+00:00	5	1	8	0	Twitter for iPhone	2019.0	5.0
1313	jkbren	uvmcomplexity	1133394988073725953	replied_to	2019-05-28 15:29:57+00:00	0	0	3	0	Twitter for iPhone	2019.0	7.0
1314	VeraPancaldi	BovetAlexandre	1133394798235344896	mentioned	2019-05-28 15:29:12+00:00	2	0	6	0	Twitter for iPhone	2019.0	7.0
1318	jessicadavis_	DanLarremore	1133392400146210818	mentioned	2019-05-28 15:19:40+00:00	2	2	14	1	Twitter for iPhone	2019.0	4.0
1324	_jgyou	DanLarremore	1133390348460417026	mentioned	2019-05-28 15:11:31+00:00	2	1	26	0	Twitter for iPhone	2019.0	8.0
1325	_jgyou	Shugars	1133390348460417026	mentioned	2019-05-28 15:11:31+00:00	2	1	26	0	Twitter for iPhone	2019.0	8.0
1328	manlius84	Shugars	1133389166572658689	mentioned	2019-05-28 15:06:49+00:00	3	1	19	0	Twitter for iPhone	2019.0	8.0
1359	elaragon	foucaultwelles	1133367632588169217	mentioned	2019-05-28 13:41:15+00:00	2	0	6	0	Twitter for Android	2019.0	8.0
1379	dan_marinazzo	Nietzchrodinger	1133355048547889152	mentioned	2019-05-28 12:51:14+00:00	1	0	4	0	TweetDeck	2019.0	7.0
1385	richardfbetzel	HirokiSayama	1133351491962580992	replied_to	2019-05-28 12:37:06+00:00	0	0	1	0	Twitter for iPhone	2019.0	6.0
1388	diliara_valeeva	DanLarremore	1133347591469654016	quoted	2019-05-28 12:21:37+00:00	0	0	0	1	Twitter Web Client	2019.0	4.0
1389	Ognyanova	DanLarremore	1133346934184382464	quoted	2019-05-28 12:19:00+00:00	0	0	0	0	Twitter Web Client	2019.0	9.0
1391	poli_com	DanLarremore	1133346602360426497	quoted	2019-05-28 12:17:41+00:00	0	0	1	1	Twitter for iPhone	2019.0	4.0
1395	barabasi	DanLarremore	1133346148410888192	quoted	2019-05-28 12:15:52+00:00	0	0	0	1	Twitter for iPhone	2019.0	7.0
1397	Northeastern	DanLarremore	1133345383688675328	quoted	2019-05-28 12:12:50+00:00	0	1	0	1	Twitter for iPhone	2019.0	7.0
1402	iacopoiacopini	DanLarremore	1133344279001223169	mentioned	2019-05-28 12:08:27+00:00	0	0	0	1	Twitter Web Client	2019.0	6.0
1404	NICOatNU	DanLarremore	1133344082888146944	quoted	2019-05-28 12:07:40+00:00	0	0	0	0	Twitter Web Client	2019.0	8.0
1415	manlius84	jakehofman	1030578183932968960	mentioned	2018-08-17 22:12:40+00:00	1	0	0	0	Hootsuite Inc.	2018.0	8.0
1416	natera	jakehofman	1030569478902439936	mentioned	2018-08-17 21:38:05+00:00	0	0	1	0	Hootsuite Inc.	2018.0	5.0
1437	mstrohm	NICOatNU	1019386413538660352	mentioned	2018-07-18 01:00:34+00:00	0	1	0	0	Twitter Web Client	2018.0	9.0
1438	mstrohm	IC2S2	1019386413538660352	mentioned	2018-07-18 01:00:34+00:00	0	1	0	0	Twitter Web Client	2018.0	9.0
1439	mstrohm	davidlazer	1019386413538660352	mentioned	2018-07-18 01:00:34+00:00	0	1	0	0	Twitter Web Client	2018.0	9.0
1440	mstrohm	mstrohm	1019386413538660352	mentioned	2018-07-18 01:00:34+00:00	0	1	0	0	Twitter Web Client	2018.0	9.0
1441	mstrohm	aaronclauset	1019386413538660352	mentioned	2018-07-18 01:00:34+00:00	0	1	0	0	Twitter Web Client	2018.0	9.0
1443	mstrohm	KelloggSchool	1019386413538660352	mentioned	2018-07-18 01:00:34+00:00	0	1	0	0	Twitter Web Client	2018.0	9.0
1444	mstrohm	DanLarremore	1019386413538660352	mentioned	2018-07-18 01:00:34+00:00	0	1	0	0	Twitter Web Client	2018.0	9.0
1445	mstrohm	KMetzlerSAGE	1019386413538660352	mentioned	2018-07-18 01:00:34+00:00	0	1	0	0	Twitter Web Client	2018.0	9.0
1446	mstrohm	duncanjwatts	1019386413538660352	mentioned	2018-07-18 01:00:34+00:00	0	1	0	0	Twitter Web Client	2018.0	9.0
1470	dashunwang	NICOatNU	1018994769094033410	mentioned	2018-07-16 23:04:19+00:00	0	0	0	0	Twitter Web Client	2018.0	9.0
1471	dashunwang	IC2S2	1018994769094033410	mentioned	2018-07-16 23:04:19+00:00	0	0	0	0	Twitter Web Client	2018.0	9.0
1472	dashunwang	davidlazer	1018994769094033410	mentioned	2018-07-16 23:04:19+00:00	0	0	0	0	Twitter Web Client	2018.0	9.0
1474	dashunwang	aaronclauset	1018994769094033410	mentioned	2018-07-16 23:04:19+00:00	0	0	0	0	Twitter Web Client	2018.0	9.0
1475	dashunwang	DanLarremore	1018994769094033410	mentioned	2018-07-16 23:04:19+00:00	0	0	0	0	Twitter Web Client	2018.0	9.0
1476	dashunwang	KMetzlerSAGE	1018994769094033410	mentioned	2018-07-16 23:04:19+00:00	0	0	0	0	Twitter Web Client	2018.0	9.0
1477	dashunwang	KelloggSchool	1018994769094033410	mentioned	2018-07-16 23:04:19+00:00	0	0	0	0	Twitter Web Client	2018.0	9.0
1478	dashunwang	duncanjwatts	1018994769094033410	mentioned	2018-07-16 23:04:19+00:00	0	0	0	0	Twitter Web Client	2018.0	9.0
1479	dashunwang	msantolini	1018994769094033410	mentioned	2018-07-16 23:04:19+00:00	0	0	0	0	Twitter Web Client	2018.0	9.0
1480	suneman	SonicNU	1018884955517177856	quoted	2018-07-16 15:47:58+00:00	0	0	1	0	Twitter for iPhone	2018.0	8.0
1485	DzGuilbeault	IC2S2	1018845778205401088	mentioned	2018-07-16 13:12:17+00:00	8	0	11	1	Twitter Web Client	2018.0	5.0
1486	joshua_a_becker	SonicNU	1018805656869097472	mentioned	2018-07-16 10:32:51+00:00	1	0	4	1	Twitter for iPhone	2018.0	6.0
1487	joshua_a_becker	IC2S2	1018805656869097472	mentioned	2018-07-16 10:32:51+00:00	1	0	4	1	Twitter for iPhone	2018.0	6.0
1488	marc_smith	NICOatNU	1018678931002679298	mentioned	2018-07-16 02:09:17+00:00	1	0	27	0	Twitter for iPhone	2018.0	7.0
1489	marc_smith	KelloggSchool	1018678931002679298	mentioned	2018-07-16 02:09:17+00:00	1	0	27	0	Twitter for iPhone	2018.0	7.0
1493	feedkoko	NICOatNU	1018588537858527232	replied_to	2018-07-15 20:10:06+00:00	0	0	2	0	Twitter for iPhone	2018.0	5.0
1494	feedkoko	joshua_a_becker	1018588537858527232	replied_to	2018-07-15 20:10:06+00:00	0	0	2	0	Twitter for iPhone	2018.0	5.0
1496	wrahool	DzGuilbeault	1018571783262343168	mentioned	2018-07-15 19:03:31+00:00	2	5	63	1	Twitter for Android	2018.0	5.0
1530	alliecmorgan	silviamajo	1018522696617951232	mentioned	2018-07-15 15:48:28+00:00	3	0	6	0	Twitter Web Client	2018.0	4.0
1531	alliecmorgan	rasmus_kleis	1018522696617951232	mentioned	2018-07-15 15:48:28+00:00	3	0	6	0	Twitter Web Client	2018.0	4.0
1532	alliecmorgan	sgonzalezbailon	1018522696617951232	mentioned	2018-07-15 15:48:28+00:00	3	0	6	0	Twitter Web Client	2018.0	4.0
1545	davidlazer	KristinaLerman	1018517936644947973	replied_to	2018-07-15 15:29:33+00:00	0	0	0	0	Twitter for iPhone	2018.0	9.0
1546	ingmarweber	wrahool	1018513246502912001	mentioned	2018-07-15 15:10:55+00:00	2	0	5	0	Twitter for Android	2018.0	9.0
1547	DanLarremore	KristinaLerman	1018513221081321472	mentioned	2018-07-15 15:10:49+00:00	0	0	2	0	Twitter for iPhone	2018.0	8.0
1552	ktanaka086	feedkoko	1018509214942138369	mentioned	2018-07-15 14:54:54+00:00	0	1	7	0	Twitter for Android	2018.0	5.0
1554	AmaralLab	wrahool	1018499558580645888	mentioned	2018-07-15 14:16:32+00:00	1	0	10	0	Twitter for Android	2018.0	3.0
1555	AmaralLab	sgonzalezbailon	1018499558580645888	mentioned	2018-07-15 14:16:32+00:00	1	0	10	0	Twitter for Android	2018.0	3.0
1557	aaronclauset	KelloggSchool	1018483530077298690	mentioned	2018-07-15 13:12:50+00:00	0	0	1	0	Twitter for Android	2018.0	8.0
1567	jdfoote	davidlazer	1018266887292112896	mentioned	2018-07-14 22:51:59+00:00	0	0	9	0	Twitter for iPhone	2018.0	8.0
1574	Turdbull	davidlazer	1018261977725132800	mentioned	2018-07-14 22:32:28+00:00	2	0	0	0	Twitter Web App	2018.0	5.0
1575	iacopoiacopini	davidlazer	1018261802168340480	replied_to	2018-07-14 22:31:46+00:00	0	0	2	0	Twitter for Android	2018.0	6.0
1576	LuisMateusRocha	davidlazer	1018261701358247936	mentioned	2018-07-14 22:31:22+00:00	0	0	3	0	Twitter Web App	2018.0	6.0
1577	lajello	davidlazer	1018261695700066304	mentioned	2018-07-14 22:31:21+00:00	1	0	3	0	Twitter for Android	2018.0	8.0
1584	bagrow	AmaralLab	1018258214331305985	mentioned	2018-07-14 22:17:31+00:00	2	0	8	0	Twitter for Android	2018.0	6.0
1585	mtizzoni	joshua_a_becker	1018258163089530880	mentioned	2018-07-14 22:17:19+00:00	1	1	3	0	Twitter for iPhone	2018.0	8.0
1587	mtizzoni	jdfoote	1018258163089530880	mentioned	2018-07-14 22:17:19+00:00	1	1	3	0	Twitter for iPhone	2018.0	8.0
1588	ingo_S	davidlazer	1018257409935052802	mentioned	2018-07-14 22:14:19+00:00	0	1	0	0	Twitter for iPhone	2018.0	8.0
1591	_jgyou	AmaralLab	1018257056531443713	mentioned	2018-07-14 22:12:55+00:00	0	0	1	0	Twitter for Android	2018.0	8.0
1592	ciro	davidlazer	1018256408612167681	mentioned	2018-07-14 22:10:20+00:00	4	0	17	0	Twitter for iPhone	2018.0	9.0
1594	tinaeliassi	davidlazer	1018254578691858432	mentioned	2018-07-14 22:03:04+00:00	1	0	1	0	Twitter for Android	2018.0	6.0
1596	svscarpino	davidlazer	1018252691267571713	mentioned	2018-07-14 21:55:34+00:00	0	0	2	0	Twitter Web App	2018.0	6.0
1597	iniguezg	davidlazer	1018252505384398849	mentioned	2018-07-14 21:54:50+00:00	0	1	1	0	Twitter for Android	2018.0	6.0
1602	jelenagrr	IC2S2	1018224161137848321	mentioned	2018-07-14 20:02:12+00:00	2	0	14	0	Twitter for iPhone	2018.0	5.0
1604	fede7j	cerenbudak	1018222802678288389	mentioned	2018-07-14 19:56:48+00:00	1	0	11	0	Twitter for iPhone	2018.0	7.0
1615	narnolddd	NICOatNU	1018217200291930112	mentioned	2018-07-14 19:34:32+00:00	1	0	4	1	Twitter Web App	2018.0	5.0
1616	fariba_k	LauraK_Nelson	1018216818996142081	mentioned	2018-07-14 19:33:01+00:00	2	0	7	0	Twitter Web Client	2018.0	7.0
1621	official_SYNS	SAGE_Methods	1018213262415028224	replied_to	2018-07-14 19:18:53+00:00	0	2	0	0	Twitter Web Client	2018.0	6.0
1623	official_SYNS	KMetzlerSAGE	1018213262415028224	replied_to	2018-07-14 19:18:53+00:00	0	2	0	0	Twitter Web Client	2018.0	6.0
1624	jkbren	IC2S2	1018211877443330048	mentioned	2018-07-14 19:13:23+00:00	3	0	10	0	Twitter Web Client	2018.0	7.0
1625	jkbren	martikagv	1018211877443330048	mentioned	2018-07-14 19:13:23+00:00	3	0	10	0	Twitter Web Client	2018.0	7.0
1626	jkbren	dashunwang	1018211877443330048	mentioned	2018-07-14 19:13:23+00:00	3	0	10	0	Twitter Web Client	2018.0	7.0
1627	jkbren	hyejin_youn	1018211877443330048	mentioned	2018-07-14 19:13:23+00:00	3	0	10	0	Twitter Web Client	2018.0	7.0
1628	jkbren	DanLarremore	1018211877443330048	mentioned	2018-07-14 19:13:23+00:00	3	0	10	0	Twitter Web Client	2018.0	7.0
1629	jkbren	duncanjwatts	1018211877443330048	mentioned	2018-07-14 19:13:23+00:00	3	0	10	0	Twitter Web Client	2018.0	7.0
1630	netneurosci	KelloggSchool	1018206659716501505	mentioned	2018-07-14 18:52:39+00:00	3	0	8	0	Twitter Web Client	2018.0	5.0
1631	netneurosci	NICOatNU	1018206659716501505	mentioned	2018-07-14 18:52:39+00:00	3	0	8	0	Twitter Web Client	2018.0	5.0
1632	netneurosci	SonicNU	1018206659716501505	mentioned	2018-07-14 18:52:39+00:00	3	0	8	0	Twitter Web Client	2018.0	5.0
1634	alexvespi	NICOatNU	1018202031415128064	mentioned	2018-07-14 18:34:16+00:00	0	0	2	0	Twitter Web Client	2018.0	9.0
1635	alexvespi	IC2S2	1018202031415128064	mentioned	2018-07-14 18:34:16+00:00	0	0	2	0	Twitter Web Client	2018.0	9.0
1636	alexvespi	KelloggSchool	1018202031415128064	mentioned	2018-07-14 18:34:16+00:00	0	0	2	0	Twitter Web Client	2018.0	9.0
1637	alexvespi	duncanjwatts	1018202031415128064	mentioned	2018-07-14 18:34:16+00:00	0	0	2	0	Twitter Web Client	2018.0	9.0
1638	alexvespi	aaronclauset	1018202031415128064	mentioned	2018-07-14 18:34:16+00:00	0	0	2	0	Twitter Web Client	2018.0	9.0
1641	alexvespi	DanLarremore	1018202031415128064	mentioned	2018-07-14 18:34:16+00:00	0	0	2	0	Twitter Web Client	2018.0	9.0
1642	alexvespi	ktanaka086	1018202031415128064	mentioned	2018-07-14 18:34:16+00:00	0	0	2	0	Twitter Web Client	2018.0	9.0
1643	alexvespi	AmaralLab	1018202031415128064	mentioned	2018-07-14 18:34:16+00:00	0	0	2	0	Twitter Web Client	2018.0	9.0
1644	netsci2018	DanLarremore	1018193333884243968	mentioned	2018-07-14 17:59:42+00:00	3	1	29	0	Twitter for iPhone	2018.0	4.0
1645	Shugars	EdmondAwad	1018188215885402113	mentioned	2018-07-14 17:39:22+00:00	1	0	9	0	Twitter for Android	2018.0	6.0
1648	dan_marinazzo	IC2S2	1018182020579647488	replied_to	2018-07-14 17:14:45+00:00	0	0	2	0	Twitter for Android	2018.0	7.0
1649	dan_marinazzo	aaronclauset	1018182020579647488	replied_to	2018-07-14 17:14:45+00:00	0	0	2	0	Twitter for Android	2018.0	7.0
1654	shaipilo	IC2S2	1018175517265100801	mentioned	2018-07-14 16:48:54+00:00	3	1	10	0	Twitter for iPhone	2018.0	3.0
1671	cosnet_bifi	netsci2018	1006976279038627840	mentioned	2018-06-13 19:07:08+00:00	34	23	157	3	Twitter for iPhone	2018.0	9.0
1672	svscarpino	alainbarrat	1006969478301863938	mentioned	2018-06-13 18:40:06+00:00	3	0	10	0	Twitter for Android	2018.0	6.0
1673	svscarpino	vcolizza	1006969478301863938	mentioned	2018-06-13 18:40:06+00:00	3	0	10	0	Twitter for Android	2018.0	6.0
1675	jelenagrr	droneale	1006957807776694272	mentioned	2018-06-13 17:53:44+00:00	2	1	9	0	Twitter for Android	2018.0	5.0
1676	tinaeliassi	foucaultwelles	1006938164253032449	mentioned	2018-06-13 16:35:41+00:00	1	0	6	0	Twitter for iPhone	2018.0	6.0
1678	GuidoCaldarelli	foucaultwelles	1006928316023140352	mentioned	2018-06-13 15:56:33+00:00	0	0	3	0	Twitter for iPhone	2018.0	8.0
1679	Turdbull	foucaultwelles	1006926472253181952	mentioned	2018-06-13 15:49:13+00:00	4	0	7	0	Twitter for iPhone	2018.0	5.0
1681	droneale	NUnetsi	1006925551154749441	mentioned	2018-06-13 15:45:33+00:00	3	0	12	0	Twitter for Android	2018.0	7.0
1682	droneale	Northeastern	1006925551154749441	mentioned	2018-06-13 15:45:33+00:00	3	0	12	0	Twitter for Android	2018.0	7.0
1683	droneale	foucaultwelles	1006925551154749441	mentioned	2018-06-13 15:45:33+00:00	3	0	12	0	Twitter for Android	2018.0	7.0
1686	TahaYasseri	foucaultwelles	1006923938906230784	mentioned	2018-06-13 15:39:09+00:00	0	0	4	0	Twitter for iPhone	2018.0	10.0
1688	IUNetSci	foucaultwelles	1006923649453117440	mentioned	2018-06-13 15:38:00+00:00	0	0	2	0	Twitter for iPhone	2018.0	7.0
1689	lewis_math	foucaultwelles	1006919912919465984	mentioned	2018-06-13 15:23:09+00:00	3	0	19	0	Twitter for Android	2018.0	6.0
1692	suneman	netsci2018	1006906231561203712	mentioned	2018-06-13 14:28:47+00:00	5	1	9	0	Twitter for iPhone	2018.0	8.0
1694	bansallab	netsci2018	1006904295562735617	quoted	2018-06-13 14:21:06+00:00	8	0	15	1	Twitter Web Client	2018.0	7.0
1696	vcolizza	svscarpino	1006898751645016066	mentioned	2018-06-13 13:59:04+00:00	2	1	11	0	Twitter for iPhone	2018.0	5.0
1700	MassimoSt	aaronclauset	1006894523602034688	quoted	2018-06-13 13:42:16+00:00	2	0	3	0	Twitter for iPhone	2018.0	8.0
1704	luyibov	netsci2018	1006889378831101952	mentioned	2018-06-13 13:21:49+00:00	7	0	11	0	Twitter Web Client	2018.0	8.0
1708	PiratePeel	shaipilo	1006888990878756866	mentioned	2018-06-13 13:20:17+00:00	1	0	6	0	Twitter for Android	2018.0	8.0
