Unnamed: 0	source	target	id	type	time	retweet_count	reply_count	like_count	quote_count	platform	year	number_years
593	_jgyou	cosnet_bifi	1007221625010483201	replied_to	2018-06-14 11:22:03+00:00	2	1	1	0	TweetDeck	2018.0	8.0
603	net_science	LHDnets	1007219634670620672	replied_to	2018-06-14 11:14:08+00:00	0	1	0	0	TweetDeck	2018.0	8.0
605	net_science	cosnet_bifi	1007219634670620672	replied_to	2018-06-14 11:14:08+00:00	0	1	0	0	TweetDeck	2018.0	8.0
671	foucaultwelles	tinaeliassi	1007177018839093248	replied_to	2018-06-14 08:24:48+00:00	0	0	0	0	Twitter for iPhone	2018.0	8.0
754	net_science	cosnet_bifi	1006979398724149251	replied_to	2018-06-13 19:19:32+00:00	0	1	1	0	Twitter for iPhone	2018.0	8.0
768	vcolizza	cosnet_bifi	1006977540387491841	replied_to	2018-06-13 19:12:09+00:00	0	1	3	0	Twitter for iPhone	2018.0	5.0
834	tiagopeixoto	cosnet_bifi	1006886423084064769	mentioned	2018-06-13 13:10:04+00:00	3	0	7	0	Twitter for iPhone	2018.0	6.0
843	tiagopeixoto	alexvespi	1006813178330828800	replied_to	2018-06-13 08:19:02+00:00	0	2	3	1	Twitter for Android	2018.0	6.0
899	HirokiSayama	LHDnets	1006649099989471232	replied_to	2018-06-12 21:27:02+00:00	0	1	1	0	Twitter Web Client	2018.0	8.0
900	HirokiSayama	cosnet_bifi	1006649099989471232	replied_to	2018-06-12 21:27:02+00:00	0	1	1	0	Twitter Web Client	2018.0	8.0
1096	alexvespi	mszll	1006184258820628481	replied_to	2018-06-11 14:39:55+00:00	0	0	0	0	Twitter Web Client	2018.0	9.0
1115	GuidoCaldarelli	mszll	1006173029762764801	replied_to	2018-06-11 13:55:18+00:00	0	0	2	0	Twitter for Android	2018.0	8.0
1132	svscarpino	DanLarremore	1005882837483032576	mentioned	2018-06-10 18:42:11+00:00	1	0	11	0	Twitter for Android	2018.0	6.0
1133	svscarpino	LHDnets	1005882837483032576	mentioned	2018-06-10 18:42:11+00:00	1	0	11	0	Twitter for Android	2018.0	6.0
1141	jkbren	vcolizza	1005866738846748672	replied_to	2018-06-10 17:38:13+00:00	4	0	11	0	Twitter for iPhone	2018.0	7.0
1178	cosnet_bifi	vcolizza	1005805266087051266	quoted	2018-06-10 13:33:57+00:00	1	0	20	0	Twitter Web Client	2018.0	9.0
1213	manlius84	GuidoCaldarelli	1005762418188935169	replied_to	2018-06-10 10:43:41+00:00	0	0	1	0	Twitter for iPhone	2018.0	8.0
1216	manlius84	vcolizza	1005762418188935169	replied_to	2018-06-10 10:43:41+00:00	0	0	1	0	Twitter for iPhone	2018.0	8.0
1228	fede7j	manlius84	1005751287206604801	replied_to	2018-06-10 09:59:27+00:00	0	0	1	0	Twitter for iPhone	2018.0	7.0
1257	LHDnets	vcolizza	1005528416869896192	mentioned	2018-06-09 19:13:51+00:00	2	2	24	0	Twitter for iPhone	2018.0	5.0
1339	PiratePeel	cosnet_bifi	1003576882217082880	replied_to	2018-06-04 09:59:08+00:00	0	0	0	0	Twitter Web Client	2018.0	8.0
1373	foucaultwelles	foucaultwelles	1002200425028866050	replied_to	2018-05-31 14:49:35+00:00	1	2	1	0	Twitter Web Client	2018.0	8.0
1378	alexvespi	foucaultwelles	1002196272827297792	replied_to	2018-05-31 14:33:06+00:00	0	0	2	0	Twitter Web Client	2018.0	9.0
683	jkbren	davidlazer	1509117467569926144	replied_to	2022-03-30 10:36:56+00:00	0	0	0	0	Twitter Web App	2022.0	7.0
1358	davidlazer	davidlazer	1484582614878982148	replied_to	2022-01-21 17:44:12+00:00	3	0	3	0	Twitter Web App	2022.0	9.0
1364	Shugars	davidlazer	1484554129364205568	replied_to	2022-01-21 15:51:00+00:00	0	0	0	0	Twitter for iPhone	2022.0	6.0
1376	svscarpino	davidlazer	1484389281435205636	replied_to	2022-01-21 04:55:57+00:00	0	0	0	0	Twitter for iPad	2022.0	6.0
1464	Shugars	davidlazer	1479415905914429440	replied_to	2022-01-07 11:33:32+00:00	0	1	5	0	Twitter for iPhone	2022.0	6.0
1608	noshir	davidlazer	1473128291703955459	replied_to	2021-12-21 03:08:48+00:00	0	2	1	0	Twitter Web App	2021.0	8.0
1727	Shugars	ryanjgallag	1457754420226236424	mentioned	2021-11-08 16:58:32+00:00	20	2	78	1	Twitter Web App	2021.0	6.0
1729	Shugars	davidlazer	1457754420226236424	mentioned	2021-11-08 16:58:32+00:00	20	2	78	1	Twitter Web App	2021.0	6.0
2057	jkbren	davidlazer	1450406952698265603	replied_to	2021-10-19 10:22:19+00:00	0	0	0	0	Twitter Web App	2021.0	7.0
2233	Shugars	davidlazer	1444047308023156738	replied_to	2021-10-01 21:11:21+00:00	0	0	1	0	Twitter for iPhone	2021.0	6.0
2256	cosnet_bifi	davidlazer	1443929800310239241	replied_to	2021-10-01 13:24:25+00:00	0	1	1	0	Twitter Web App	2021.0	9.0
2362	ryanjgallag	davidlazer	1440803651702853638	replied_to	2021-09-22 22:22:14+00:00	0	0	3	0	Twitter Web App	2021.0	5.0
2363	ryanjgallag	Shugars	1440803651702853638	replied_to	2021-09-22 22:22:14+00:00	0	0	3	0	Twitter Web App	2021.0	5.0
2465	Shugars	Shugars	1436922071012024320	replied_to	2021-09-12 05:18:13+00:00	0	0	0	0	Twitter Web App	2021.0	6.0
2466	Shugars	davidlazer	1436922071012024320	replied_to	2021-09-12 05:18:13+00:00	0	0	0	0	Twitter Web App	2021.0	6.0
2527	ryanjgallag	davidlazer	1436435330073305095	replied_to	2021-09-10 21:04:05+00:00	0	0	0	0	Twitter for iPhone	2021.0	5.0
81	manlius84	net_science	1514524184365436929	quoted	2022-04-14 08:41:18+00:00	5	0	7	0	Twitter for Android	2022.0	8.0
89	manlius84	sfiscience	1514524184365436929	quoted	2022-04-14 08:41:18+00:00	5	0	7	0	Twitter for Android	2022.0	8.0
197	GuidoCaldarelli	net_science	1491361408155459584	replied_to	2022-02-09 10:40:42+00:00	0	0	5	0	Twitter Web App	2022.0	8.0
202	GuidoCaldarelli	cosnet_bifi	1491361408155459584	replied_to	2022-02-09 10:40:42+00:00	0	0	5	0	Twitter Web App	2022.0	8.0
203	GuidoCaldarelli	tiagopeixoto	1491361408155459584	replied_to	2022-02-09 10:40:42+00:00	0	0	5	0	Twitter Web App	2022.0	8.0
214	dinacmistry	cosnet_bifi	1486667278334631936	replied_to	2022-01-27 11:47:54+00:00	0	0	0	0	Twitter for Android	2022.0	5.0
302	svscarpino	cosnet_bifi	1471486162124476425	replied_to	2021-12-16 14:23:34+00:00	0	0	1	0	Twitter Web App	2021.0	6.0
479	estebanmoro	peterdodds	1413814959331553284	replied_to	2021-07-10 10:58:48+00:00	0	0	1	0	Twitter Web App	2021.0	9.0
482	branmorrighan	dashunwang	1413560700383944711	replied_to	2021-07-09 18:08:28+00:00	0	0	1	0	Twitter for iPhone	2021.0	4.0
541	DanLarremore	cosnet_bifi	1413206779970957313	replied_to	2021-07-08 18:42:07+00:00	0	0	2	0	Twitter for Android	2021.0	8.0
543	DanLarremore	dashunwang	1413206779970957313	replied_to	2021-07-08 18:42:07+00:00	0	0	2	0	Twitter for Android	2021.0	8.0
571	manlius84	HirokiSayama	1413189230138904586	replied_to	2021-07-08 17:32:22+00:00	0	0	0	0	Twitter for iPhone	2021.0	8.0
575	tinaeliassi	manlius84	1413186176664489986	replied_to	2021-07-08 17:20:14+00:00	0	0	1	0	Twitter for iPhone	2021.0	6.0
576	tinaeliassi	cosnet_bifi	1413186176664489986	replied_to	2021-07-08 17:20:14+00:00	0	0	1	0	Twitter for iPhone	2021.0	6.0
578	tinaeliassi	dashunwang	1413186176664489986	replied_to	2021-07-08 17:20:14+00:00	0	0	1	0	Twitter for iPhone	2021.0	6.0
583	dashunwang	cosnet_bifi	1413182913429098505	replied_to	2021-07-08 17:07:16+00:00	0	0	1	0	Twitter Web App	2021.0	9.0
585	dashunwang	dashunwang	1413182913429098505	replied_to	2021-07-08 17:07:16+00:00	0	0	1	0	Twitter Web App	2021.0	9.0
586	TahaYasseri	dashunwang	1413182119782797314	replied_to	2021-07-08 17:04:07+00:00	0	0	1	0	Twitter for iPhone	2021.0	10.0
589	svscarpino	_jgyou	1413180949282578438	replied_to	2021-07-08 16:59:28+00:00	0	0	2	0	Twitter for Android	2021.0	6.0
590	svscarpino	peterdodds	1413180949282578438	replied_to	2021-07-08 16:59:28+00:00	0	0	2	0	Twitter for Android	2021.0	6.0
593	svscarpino	peterdodds	1413180949282578438	replied_to	2021-07-08 16:59:28+00:00	0	0	2	0	Twitter for Android	2021.0	6.0
600	net_science	peterdodds	1413179686109302787	replied_to	2021-07-08 16:54:27+00:00	1	0	3	0	Twitter Web App	2021.0	8.0
601	HirokiSayama	dashunwang	1413179643276926982	replied_to	2021-07-08 16:54:17+00:00	0	0	1	0	Twitter Web App	2021.0	8.0
637	HirokiSayama	cosnet_bifi	1412065388834263041	mentioned	2021-07-05 15:06:38+00:00	8	0	37	0	Twitter Web App	2021.0	8.0
836	lordgrilo	net_science	1389558384303738900	quoted	2021-05-04 12:31:50+00:00	4	0	8	0	Twitter Web App	2021.0	8.0
976	GuidoCaldarelli	manlius84	1326605151256399872	replied_to	2020-11-11 19:18:09+00:00	0	0	4	0	Twitter for iPhone	2020.0	8.0
983	HirokiSayama	manlius84	1326543303014195201	replied_to	2020-11-11 15:12:24+00:00	0	0	0	0	Twitter Web App	2020.0	8.0
988	manlius84	cosnet_bifi	1326539816146661376	replied_to	2020-11-11 14:58:32+00:00	0	0	2	0	Twitter Web App	2020.0	8.0
989	manlius84	HirokiSayama	1326539816146661376	replied_to	2020-11-11 14:58:32+00:00	0	0	2	0	Twitter Web App	2020.0	8.0
1009	cosnet_bifi	manlius84	1326523294183518210	replied_to	2020-11-11 13:52:53+00:00	0	0	0	0	Twitter Web App	2020.0	9.0
1018	dinacmistry	manlius84	1326520040552853505	replied_to	2020-11-11 13:39:57+00:00	0	0	6	0	Twitter Web App	2020.0	5.0
1058	fede7j	manlius84	1326514434647470081	replied_to	2020-11-11 13:17:41+00:00	0	2	2	0	Twitter Web App	2020.0	7.0
1087	tinaeliassi	manlius84	1326445205734772736	replied_to	2020-11-11 08:42:35+00:00	0	1	11	1	Twitter for iPhone	2020.0	6.0
1119	tiagopeixoto	net_science	1319370097035759616	quoted	2020-10-22 20:08:38+00:00	5	0	7	2	Twitter for iPhone	2020.0	6.0
1160	alexvespi	GuidoCaldarelli	1310495235953262592	mentioned	2020-09-28 08:23:06+00:00	1	0	1	0	Twitter Web App	2020.0	9.0
1166	vcolizza	cosnet_bifi	1309813644318908416	replied_to	2020-09-26 11:14:42+00:00	0	0	1	0	Twitter Web App	2020.0	5.0
1180	svscarpino	cosnet_bifi	1309136245453459467	replied_to	2020-09-24 14:22:58+00:00	0	0	5	0	Twitter Web App	2020.0	6.0
1185	tiagopeixoto	cosnet_bifi	1309135517540405251	replied_to	2020-09-24 14:20:04+00:00	0	0	3	0	Twitter for Android	2020.0	6.0
1190	manlius84	HirokiSayama	1309135191613599747	replied_to	2020-09-24 14:18:46+00:00	0	0	2	0	Twitter for Android	2020.0	8.0
1192	manlius84	GuidoCaldarelli	1309135191613599747	replied_to	2020-09-24 14:18:46+00:00	0	0	2	0	Twitter for Android	2020.0	8.0
1194	manlius84	GuidoCaldarelli	1309135191613599747	replied_to	2020-09-24 14:18:46+00:00	0	0	2	0	Twitter for Android	2020.0	8.0
1195	cosnet_bifi	HirokiSayama	1309134767254843396	replied_to	2020-09-24 14:17:05+00:00	0	0	1	0	Twitter for Android	2020.0	9.0
1259	foucaultwelles	alexvespi	1309003514346078214	replied_to	2020-09-24 05:35:32+00:00	0	0	0	0	Twitter for iPad	2020.0	8.0
1339	alexvespi	alexvespi	1308865303309365255	replied_to	2020-09-23 20:26:20+00:00	0	0	0	0	Twitter for iPhone	2020.0	9.0
1343	GuidoCaldarelli	alexvespi	1308865228344627201	replied_to	2020-09-23 20:26:02+00:00	0	0	4	0	Twitter for Android	2020.0	8.0
1348	dinacmistry	alexvespi	1308864923221528578	replied_to	2020-09-23 20:24:49+00:00	0	0	4	0	Twitter for iPhone	2020.0	5.0
1350	aliceschwarze	alexvespi	1308864421826121728	replied_to	2020-09-23 20:22:50+00:00	0	0	1	0	Twitter for iPhone	2020.0	5.0
1353	PiratePeel	alexvespi	1308863938256343047	replied_to	2020-09-23 20:20:55+00:00	0	0	1	0	Twitter for iPhone	2020.0	8.0
1370	dinacmistry	branmorrighan	1307345578754338816	replied_to	2020-09-19 15:47:29+00:00	0	0	4	0	Twitter for Android	2020.0	5.0
1371	dinacmistry	svscarpino	1307345578754338816	replied_to	2020-09-19 15:47:29+00:00	0	0	4	0	Twitter for Android	2020.0	5.0
1374	dinacmistry	_leotrs	1307345578754338816	replied_to	2020-09-19 15:47:29+00:00	0	0	4	0	Twitter for Android	2020.0	5.0
1375	dinacmistry	foucaultwelles	1307345578754338816	replied_to	2020-09-19 15:47:29+00:00	0	0	4	0	Twitter for Android	2020.0	5.0
1377	branmorrighan	dinacmistry	1307345001463132161	replied_to	2020-09-19 15:45:12+00:00	1	1	4	0	Twitter for Android	2020.0	4.0
1378	branmorrighan	svscarpino	1307345001463132161	replied_to	2020-09-19 15:45:12+00:00	1	1	4	0	Twitter for Android	2020.0	4.0
1381	branmorrighan	_leotrs	1307345001463132161	replied_to	2020-09-19 15:45:12+00:00	1	1	4	0	Twitter for Android	2020.0	4.0
1382	branmorrighan	foucaultwelles	1307345001463132161	replied_to	2020-09-19 15:45:12+00:00	1	1	4	0	Twitter for Android	2020.0	4.0
1394	HirokiSayama	dinacmistry	1307331296285294592	replied_to	2020-09-19 14:50:44+00:00	1	1	1	0	Twitter Web App	2020.0	8.0
1395	HirokiSayama	_leotrs	1307331296285294592	replied_to	2020-09-19 14:50:44+00:00	1	1	1	0	Twitter Web App	2020.0	8.0
1396	HirokiSayama	foucaultwelles	1307331296285294592	replied_to	2020-09-19 14:50:44+00:00	1	1	1	0	Twitter Web App	2020.0	8.0
1398	cosnet_bifi	svscarpino	1307330235474628609	replied_to	2020-09-19 14:46:31+00:00	0	1	2	0	Twitter Web App	2020.0	9.0
1410	PiratePeel	cosnet_bifi	1306927743364460545	replied_to	2020-09-18 12:07:10+00:00	0	0	3	0	Twitter Web App	2020.0	8.0
1471	fede7j	cosnet_bifi	1300786795513294850	replied_to	2020-09-01 13:25:14+00:00	0	1	2	0	Twitter Web App	2020.0	7.0
1479	cosnet_bifi	svscarpino	1261400450349305856	replied_to	2020-05-15 20:57:57+00:00	0	1	2	0	Twitter Web App	2020.0	9.0
1578	PiratePeel	cosnet_bifi	1241452204982231044	replied_to	2020-03-21 19:50:45+00:00	0	0	2	0	Twitter for Android	2020.0	8.0
1682	manlius84	sfiscience	1231922717110231041	quoted	2020-02-24 12:43:58+00:00	0	1	1	0	Twitter Web App	2020.0	8.0
1763	GuidoCaldarelli	alexvespi	1209396299398860800	quoted	2019-12-24 08:52:01+00:00	3	0	3	0	Twitter Web App	2019.0	8.0
1764	GuidoCaldarelli	cosnet_bifi	1209396299398860800	quoted	2019-12-24 08:52:01+00:00	3	0	3	0	Twitter Web App	2019.0	8.0
1787	cosnet_bifi	alexvespi	1200425896617947139	mentioned	2019-11-29 14:46:51+00:00	8	0	18	2	Twitter for iPhone	2019.0	9.0
1792	cosnet_bifi	net_science	1200425896617947139	mentioned	2019-11-29 14:46:51+00:00	8	0	18	2	Twitter for iPhone	2019.0	9.0
1845	foucaultwelles	net_science	1184384647452647424	replied_to	2019-10-16 08:24:39+00:00	1	0	3	1	Twitter Web App	2019.0	8.0
1851	foucaultwelles	DanLarremore	1184384647452647424	replied_to	2019-10-16 08:24:39+00:00	1	0	3	1	Twitter Web App	2019.0	8.0
1854	foucaultwelles	alexvespi	1184384647452647424	replied_to	2019-10-16 08:24:39+00:00	1	0	3	1	Twitter Web App	2019.0	8.0
1859	foucaultwelles	cosnet_bifi	1184384647452647424	replied_to	2019-10-16 08:24:39+00:00	1	0	3	1	Twitter Web App	2019.0	8.0
1864	svscarpino	cosnet_bifi	1178697635424808960	mentioned	2019-09-30 15:46:30+00:00	6	0	14	0	Twitter Web App	2019.0	6.0
1883	manlius84	cosnet_bifi	1174807997975056385	replied_to	2019-09-19 22:10:28+00:00	0	0	1	0	Twitter Web App	2019.0	8.0
2107	alexvespi	cosnet_bifi	1134189328115085319	replied_to	2019-05-30 20:06:22+00:00	0	0	1	0	Twitter Web Client	2019.0	9.0
486	pholme	ciro	1526943599769812993	replied_to	2022-05-18 15:11:38+00:00	0	0	1	0	Twitter Web App	2022.0	7.0
491	tiagopeixoto	ciro	1526914547277348870	mentioned	2022-05-18 13:16:11+00:00	3	0	8	0	Twitter for Android	2022.0	6.0
502	fede7j	fede7j	1526861545870921728	replied_to	2022-05-18 09:45:34+00:00	0	0	2	0	Twitter Web App	2022.0	7.0
505	fede7j	tiagopeixoto	1526861545870921728	replied_to	2022-05-18 09:45:34+00:00	0	0	2	0	Twitter Web App	2022.0	7.0
507	fede7j	ciro	1526861545870921728	replied_to	2022-05-18 09:45:34+00:00	0	0	2	0	Twitter Web App	2022.0	7.0
544	manlius84	fede7j	1526840829456826381	replied_to	2022-05-18 08:23:15+00:00	0	1	0	0	Twitter Web App	2022.0	8.0
547	manlius84	tiagopeixoto	1526840829456826381	replied_to	2022-05-18 08:23:15+00:00	0	1	0	0	Twitter Web App	2022.0	8.0
549	manlius84	ciro	1526840829456826381	replied_to	2022-05-18 08:23:15+00:00	0	1	0	0	Twitter Web App	2022.0	8.0
828	svscarpino	ciro	1523805368496840707	replied_to	2022-05-09 23:21:25+00:00	0	3	4	0	Twitter for iPhone	2022.0	6.0
1502	svscarpino	ciro	1515851358980608002	quoted	2022-04-18 00:35:01+00:00	0	0	0	0	Twitter for Android	2022.0	6.0
313	HirokiSayama	GuidoCaldarelli	1309515441975504897	mentioned	2020-09-25 15:29:45+00:00	3	2	19	0	Twitter Web App	2020.0	8.0
318	juniperlov	GuidoCaldarelli	1309511737507491841	mentioned	2020-09-25 15:15:02+00:00	2	1	22	0	Twitter for Android	2020.0	5.0
328	GuidoCaldarelli	GuidoCaldarelli	1309510331820113922	mentioned	2020-09-25 15:09:27+00:00	2	0	16	0	Twitter Web App	2020.0	8.0
329	GuidoCaldarelli	cosnet_bifi	1309510331820113922	mentioned	2020-09-25 15:09:27+00:00	2	0	16	0	Twitter Web App	2020.0	8.0
397	MassimoSt	GuidoCaldarelli	1309392545466777600	replied_to	2020-09-25 07:21:24+00:00	1	0	2	0	Twitter for iPhone	2020.0	8.0
406	alexvespi	cosnet_bifi	1309310596836462603	replied_to	2020-09-25 01:55:46+00:00	0	0	1	0	Twitter for iPhone	2020.0	9.0
419	tiagopeixoto	GuidoCaldarelli	1309239053271871491	replied_to	2020-09-24 21:11:29+00:00	0	0	1	0	Twitter for iPhone	2020.0	6.0
422	manlius84	GuidoCaldarelli	1309232846322704384	replied_to	2020-09-24 20:46:49+00:00	0	0	1	0	Twitter for iPhone	2020.0	8.0
429	lordgrilo	HirokiSayama	1309229728252022785	replied_to	2020-09-24 20:34:26+00:00	0	1	0	0	Twitter for iPhone	2020.0	8.0
430	lordgrilo	cosnet_bifi	1309229728252022785	replied_to	2020-09-24 20:34:26+00:00	0	1	0	0	Twitter for iPhone	2020.0	8.0
510	svscarpino	alexvespi	1308866695247859713	replied_to	2020-09-23 20:31:52+00:00	2	0	5	1	Twitter Web App	2020.0	6.0
511	svscarpino	vcolizza	1308866695247859713	replied_to	2020-09-23 20:31:52+00:00	2	0	5	1	Twitter Web App	2020.0	6.0
512	svscarpino	cosnet_bifi	1308866695247859713	replied_to	2020-09-23 20:31:52+00:00	2	0	5	1	Twitter Web App	2020.0	6.0
669	tiagopeixoto	juniperlov	1308826006979928064	mentioned	2020-09-23 17:50:11+00:00	1	0	3	0	Twitter Web App	2020.0	6.0
678	Shugars	cosnet_bifi	1308825117053595655	replied_to	2020-09-23 17:46:39+00:00	0	0	1	0	Twitter Web App	2020.0	6.0
680	Shugars	alexvespi	1308825117053595655	replied_to	2020-09-23 17:46:39+00:00	0	0	1	0	Twitter Web App	2020.0	6.0
689	ciro	alexvespi	1308817371310759936	mentioned	2020-09-23 17:15:52+00:00	5	2	39	0	Twitter for iPad	2020.0	9.0
728	cosnet_bifi	vcolizza	1308734404169207809	mentioned	2020-09-23 11:46:11+00:00	6	0	15	0	Twitter Web App	2020.0	9.0
771	aliceschwarze	aliceschwarze	1308595781557919744	replied_to	2020-09-23 02:35:21+00:00	0	0	1	0	Twitter for Android	2020.0	5.0
827	tiagopeixoto	dinacmistry	1308459504573374465	replied_to	2020-09-22 17:33:50+00:00	0	0	0	0	Twitter Web App	2020.0	6.0
884	dinacmistry	aliceschwarze	1308108439466307584	replied_to	2020-09-21 18:18:50+00:00	0	0	1	0	Twitter for Android	2020.0	5.0
888	aliceschwarze	dinacmistry	1308108224059506689	replied_to	2020-09-21 18:17:58+00:00	0	1	0	0	Twitter for Android	2020.0	5.0
919	PiratePeel	_jgyou	1308075288295862273	mentioned	2020-09-21 16:07:06+00:00	1	0	8	0	Twitter Web App	2020.0	8.0
939	juniperlov	HirokiSayama	1308067637981859843	replied_to	2020-09-21 15:36:42+00:00	0	4	1	0	Twitter Web App	2020.0	5.0
992	LHDnets	_jgyou	1307670296439201792	quoted	2020-09-20 13:17:48+00:00	0	1	4	0	Twitter for Android	2020.0	5.0
996	vcolizza	svscarpino	1307661382394011648	replied_to	2020-09-20 12:42:23+00:00	0	1	1	0	Twitter for iPhone	2020.0	5.0
998	vcolizza	dinacmistry	1307661382394011648	replied_to	2020-09-20 12:42:23+00:00	0	1	1	0	Twitter for iPhone	2020.0	5.0
1040	lordgrilo	aliceschwarze	1307370184135581696	replied_to	2020-09-19 17:25:16+00:00	1	0	3	0	Twitter Web App	2020.0	8.0
1135	fede7j	dinacmistry	1307009781337554944	replied_to	2020-09-18 17:33:09+00:00	0	1	1	0	Twitter for Android	2020.0	7.0
1136	fede7j	aliceschwarze	1307009781337554944	replied_to	2020-09-18 17:33:09+00:00	0	1	1	0	Twitter for Android	2020.0	7.0
1149	HirokiSayama	HirokiSayama	1306982501592817664	replied_to	2020-09-18 15:44:45+00:00	0	0	1	0	Twitter Web App	2020.0	8.0
1151	aliceschwarze	_jgyou	1306969064993161216	replied_to	2020-09-18 14:51:22+00:00	0	0	0	0	Twitter for Android	2020.0	5.0
1192	GuidoCaldarelli	HirokiSayama	1306958441995481089	replied_to	2020-09-18 14:09:09+00:00	0	1	1	0	Twitter for Android	2020.0	8.0
1305	manlius84	fede7j	1306615418002518017	mentioned	2020-09-17 15:26:06+00:00	2	0	5	0	Twitter Web App	2020.0	8.0
73	net_science	alexvespi	1529794523311775745	mentioned	2022-05-26 12:00:11+00:00	13	0	23	0	Twitter Web App	2022.0	8.0
364	GuidoCaldarelli	alexvespi	1528719747155632129	mentioned	2022-05-23 12:49:24+00:00	0	1	1	0	Twitter for Android	2022.0	8.0
404	cosnet_bifi	alexvespi	1527576853472485377	replied_to	2022-05-20 09:07:57+00:00	0	1	0	0	Twitter Web App	2022.0	9.0
405	cosnet_bifi	alexvespi	1527576853472485377	replied_to	2022-05-20 09:07:57+00:00	0	1	0	0	Twitter Web App	2022.0	9.0
433	tinaeliassi	alexvespi	1524250779137490944	quoted	2022-05-11 04:51:19+00:00	1	1	0	0	Twitter Web App	2022.0	6.0
555	manlius84	alexvespi	1516524219751936012	replied_to	2022-04-19 21:08:44+00:00	0	0	2	0	Twitter for Android	2022.0	8.0
610	svscarpino	alexvespi	1511735502826885121	replied_to	2022-04-06 16:00:05+00:00	0	0	0	0	Sprinklr Publishing	2022.0	6.0
637	ciro	alexvespi	1511498968966082574	replied_to	2022-04-06 00:20:11+00:00	0	0	1	0	Twitter for Android	2022.0	9.0
638	ciro	manlius84	1511498968966082574	replied_to	2022-04-06 00:20:11+00:00	0	0	1	0	Twitter for Android	2022.0	9.0
764	GuidoCaldarelli	alexvespi	1506659751702446081	replied_to	2022-03-23 15:50:51+00:00	0	0	0	0	Twitter Web App	2022.0	8.0
953	manlius84	alexvespi	1493011722155745285	replied_to	2022-02-13 23:58:28+00:00	0	0	0	0	Twitter for Android	2022.0	8.0
1857	ciro	vcolizza	1488984579117617153	quoted	2022-02-02 21:16:02+00:00	1	1	6	0	Twitter Web App	2022.0	9.0
1858	ciro	alexvespi	1488984579117617153	quoted	2022-02-02 21:16:02+00:00	1	1	6	0	Twitter Web App	2022.0	9.0
1999	manlius84	alexvespi	1485700823229374479	replied_to	2022-01-24 19:47:33+00:00	0	0	1	0	Twitter Web App	2022.0	8.0
2961	Shugars	alexvespi	1482397146091565063	replied_to	2022-01-15 16:59:55+00:00	0	1	0	0	Twitter for Android	2022.0	6.0
2995	svscarpino	alexvespi	1481717042529067014	replied_to	2022-01-13 19:57:26+00:00	2	1	0	0	Twitter Web App	2022.0	6.0
17	noshir	foucaultwelles	1531731483639029764	replied_to	2022-05-31 20:16:58+00:00	0	0	1	0	Twitter for iPhone	2022.0	8.0
23	noshir	foucaultwelles	1531731483639029764	replied_to	2022-05-31 20:16:58+00:00	0	0	1	0	Twitter for iPhone	2022.0	8.0
204	svscarpino	foucaultwelles	1531319313365450753	mentioned	2022-05-30 16:59:09+00:00	0	0	2	0	Twitter for iPhone	2022.0	6.0
434	tinaeliassi	foucaultwelles	1529767854085615616	mentioned	2022-05-26 10:14:12+00:00	23	7	115	5	Twitter for iPhone	2022.0	6.0
439	ryanjgallag	foucaultwelles	1528736082535358466	replied_to	2022-05-23 13:54:19+00:00	0	1	0	0	Twitter Web App	2022.0	5.0
465	peterdodds	foucaultwelles	1524925830090072101	replied_to	2022-05-13 01:33:44+00:00	0	0	1	0	Twitter Web App	2022.0	7.0
